method	collection	direction	term	ID	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:RAF activation [R-HSA-5673000]	reactome:RAF activation [R-HSA-5673000]	35	0.396095816877434	0.947562098395219	0.626373626373626	1	tags=43%, list=34%, signal=29%	MAP3K11/PPP2R5C/CAMK2B/CAMK2D/SRC/PPP1CC/CAMK2G/PPP2R1A/MAP2K2/KSR1/CALM3/MRAS/NRAS/PPP2R5D/PPP2R1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Activation of the phototransduction cascade [R-HSA-2485179]	reactome:Activation of the phototransduction cascade [R-HSA-2485179]	11	0.448704049437261	0.946510703610951	0.598771750255885	1	tags=36%, list=27%, signal=27%	CNGB1/PDE6B/GNAT1/GNB1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Miscellaneous transport and binding events [R-HSA-5223345]	reactome:Miscellaneous transport and binding events [R-HSA-5223345]	24	0.410186710790399	0.94570850527841	0.626	1	tags=62%, list=48%, signal=32%	ADD2/LRRC8C/ANKH/ADD3/TUSC3/LRRC8D/LRRC8B/NIPAL2/CTNS/NIPAL4/LRRC8A/ADD1/NIPA1/NIPA2/LRRC8E
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:SUMOylation of immune response proteins [R-HSA-4755510]	reactome:SUMOylation of immune response proteins [R-HSA-4755510]	12	0.443436406616013	0.945246311744044	0.594704684317719	1	tags=50%, list=35%, signal=33%	UBE2I/RELA/EIF2AK2/SUMO3/PIAS3/PIAS4
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:CD209 (DC-SIGN) signaling [R-HSA-5621575]	reactome:CD209 (DC-SIGN) signaling [R-HSA-5621575]	21	0.416089712674525	0.945201997166213	0.619	1	tags=67%, list=44%, signal=38%	CREBBP/LYN/PRKACA/ICAM2/RELA/FYN/RELB/PAK1/NRAS/PAK2/ICAM3/PRKACB/PAK3/HRAS
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Interleukin-20 family signaling [R-HSA-8854691]	reactome:Interleukin-20 family signaling [R-HSA-8854691]	21	0.415659542075567	0.944224808601172	0.622	1	tags=57%, list=49%, signal=29%	JAK3/STAT5A/STAT5B/JAK1/PTPN11/STAT4/STAT3/IL19/IL20RA/IL22RA1/STAT1/TYK2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Trafficking and processing of endosomal TLR [R-HSA-1679131]	reactome:Trafficking and processing of endosomal TLR [R-HSA-1679131]	11	0.447281567195677	0.943510073977578	0.60388945752303	1	tags=64%, list=46%, signal=34%	CTSS/TLR9/CNPY3/CTSK/UNC93B1/CTSB/LGMN
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by RAF1 mutants [R-HSA-9656223]	reactome:Signaling by RAF1 mutants [R-HSA-9656223]	43	0.389602577149726	0.943225775319734	0.666333666333666	1	tags=77%, list=57%, signal=33%	APBB1IP/ITGB3/CAMK2B/VWF/CAMK2D/ARRB1/SRC/KSR2/CAMK2G/MAP2K2/KSR1/ITGA2B/CALM3/CNKSR2/NRAS/CSK/TLN1/RAP1A/BRAF/MAPK1/MAPK3/FN1/MAP2K1/HRAS/IQGAP1/ACTB/ARRB2/RAF1/VCL/CAMK2A/KRAS/MARK3/RAP1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs) [R-HSA-8877330]	reactome:RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs) [R-HSA-8877330]	10	0.452864002029336	0.943201269543019	0.608024691358025	1	tags=30%, list=27%, signal=22%	NFATC2/CR1/RUNX1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Paradoxical activation of RAF signaling by kinase inactive BRAF [R-HSA-6802955]	reactome:Paradoxical activation of RAF signaling by kinase inactive BRAF [R-HSA-6802955]	46	0.387201106476568	0.942946660248118	0.662337662337662	1	tags=74%, list=57%, signal=32%	MAP3K11/APBB1IP/ITGB3/CAMK2B/VWF/CAMK2D/ARRB1/SRC/KSR2/CAMK2G/MAP2K2/KSR1/ITGA2B/CALM3/CNKSR2/NRAS/CSK/TLN1/RAP1A/BRAF/MAPK1/MAPK3/FN1/MAP2K1/HRAS/IQGAP1/ACTB/ARRB2/RAF1/VCL/CAMK2A/KRAS/MARK3/RAP1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by RAS mutants [R-HSA-6802949]	reactome:Signaling by RAS mutants [R-HSA-6802949]	46	0.387201106476568	0.942946660248118	0.662337662337662	1	tags=74%, list=57%, signal=32%	MAP3K11/APBB1IP/ITGB3/CAMK2B/VWF/CAMK2D/ARRB1/SRC/KSR2/CAMK2G/MAP2K2/KSR1/ITGA2B/CALM3/CNKSR2/NRAS/CSK/TLN1/RAP1A/BRAF/MAPK1/MAPK3/FN1/MAP2K1/HRAS/IQGAP1/ACTB/ARRB2/RAF1/VCL/CAMK2A/KRAS/MARK3/RAP1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by moderate kinase activity BRAF mutants [R-HSA-6802946]	reactome:Signaling by moderate kinase activity BRAF mutants [R-HSA-6802946]	46	0.387201106476568	0.942946660248118	0.662337662337662	1	tags=74%, list=57%, signal=32%	MAP3K11/APBB1IP/ITGB3/CAMK2B/VWF/CAMK2D/ARRB1/SRC/KSR2/CAMK2G/MAP2K2/KSR1/ITGA2B/CALM3/CNKSR2/NRAS/CSK/TLN1/RAP1A/BRAF/MAPK1/MAPK3/FN1/MAP2K1/HRAS/IQGAP1/ACTB/ARRB2/RAF1/VCL/CAMK2A/KRAS/MARK3/RAP1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling downstream of RAS mutants [R-HSA-9649948]	reactome:Signaling downstream of RAS mutants [R-HSA-9649948]	46	0.387201106476568	0.942946660248118	0.662337662337662	1	tags=74%, list=57%, signal=32%	MAP3K11/APBB1IP/ITGB3/CAMK2B/VWF/CAMK2D/ARRB1/SRC/KSR2/CAMK2G/MAP2K2/KSR1/ITGA2B/CALM3/CNKSR2/NRAS/CSK/TLN1/RAP1A/BRAF/MAPK1/MAPK3/FN1/MAP2K1/HRAS/IQGAP1/ACTB/ARRB2/RAF1/VCL/CAMK2A/KRAS/MARK3/RAP1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Transcriptional regulation of white adipocyte differentiation [R-HSA-381340]	reactome:Transcriptional regulation of white adipocyte differentiation [R-HSA-381340]	82	0.375061196665956	0.942692072725007	0.703296703296703	1	tags=41%, list=35%, signal=27%	CREBBP/EBF1/LEP/LPL/NCOR2/WNT1/EGR2/CHD9/SMARCD3/NCOR1/RELA/PLIN1/CCND3/RXRA/ANGPTL4/TBL1XR1/PPARG/NR2F2/SLC2A4/MED24/NCOA2/MED15/MED26/CARM1/CDK4/TGFB1/FAM120B/MED13L/MED10/SREBF1/PPARGC1A/MED22/TBL1X/NCOA1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function [R-HSA-8936459]	reactome:RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function [R-HSA-8936459]	28	0.401732580812096	0.942458914657396	0.657342657342657	1	tags=75%, list=51%, signal=37%	PRKCQ/ZFPM1/MYL9/MOV10/NR4A3/ITGA2B/RUNX1/TNRC6A/TNRC6B/SIN3A/GP1BA/KAT2B/SETD1A/PRMT1/SIN3B/WDR5/RBBP5/PRMT6/TNRC6C/THBS1/NFE2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Vesicle-mediated transport [R-HSA-5653656]	reactome:Vesicle-mediated transport [R-HSA-5653656]	639	0.35192955113164	0.942207614339362	0.908091908091908	1	tags=57%, list=50%, signal=30%	ANK1/BLOC1S1/CHRM2/CLVS2/CNIH3/COL1A2/COL4A1/DENND1C/DNAJC6/DNM3/EGFR/GJD2/LRP1/MYH9/SGIP1/SLC18A3/SNAP91/SPARC/SPTBN4/TF/TRAPPC9/TSC2/AP2A2/SCARA5/GJA4/KIF21B/KIF19/CFTR/CYTH1/SYT2/COL1A1/KLC2/SEC31B/GRIA1/SNX18/GJC2/KIF1A/ASPSCR1/DYNC1H1/GAK/TBC1D1/AP1M2/COL7A1/VPS37B/TACR1/SPTBN1/CUX1/COLEC12/DAB2/KIF26A/DYNC1I1/RIN3/GJB6/STAB1/COL4A2/MYO1C/MAN1C1/ULK1/TBC1D16/TBC1D20/RAB6B/CAPZB/TRAPPC5/GJA3/SPTBN5/APOA1/LMAN1L/KLC1/SCARB2/KIF5A/AP2M1/EREG/RAB12/GJB2/ARF1/TUBB6/CSNK1D/CPD/ARRB1/COG2/HGS/RIN1/RAB11B/ARFGAP3/CYTH3/PACSIN3/ANK2/TBC1D24/VPS52/PRKAG2/SEC16A/SYNJ2/SBF2/AGPAT3/GJB3/RIN2/RAB9A/CLVS1/AKT1/PACSIN1/KIF13B/KIFC1/KIF18B/SH3GL2/CYTH2/CTSZ/TUBB2B/TRIP10/KIF3C/SRC/PIP5K1C/SSC5D/SH3D19/GJA1/BIN1/SYTL1/GJC1/SBF1/TBC1D10B/COL3A1/DCTN1/SYT11/KIF2A/GCC1/IGF2R/AGTR1/PICALM/RAB3IP/SCARB1/CLINT1/ARFGAP1/KIF1B/SH3GL1/RAB32/TBC1D14/CNIH2/AP1G2/AKT2/RAB4A/ALS2CL/HIP1/TUBB2A/HBEGF/TJP1/GGA2/FCHO1/TMED7-TICAM2/SLC2A4/DNM2/VPS28/KIF26B/SYT9/AVP/SYT1/COLEC11/GPS1/CD59/EXOC3/CLTCL1/SYT8/AAK1/MADD/RAB5C/RHOQ/SPTB/RAB8B/RINL/TRAPPC3/AKT3/HIP1R/TRAPPC2/RAB35/HPS4/DENND2C/LRP2/YWHAG/DENND3/ANKRD28/CHMP4A/DENND2A/SH3KBP1/KDELR3/TBC1D4/BICD2/WNT5A/RAB8A/CLTB/CALM3/MON1A/PREB/RAB38/SPTBN2/RAB27A/CD4/GRB2/MCFD2/DENND5A/DENND1A/GALNT2/HPS1/VPS53/ANK3/PRKAG3/SCARF1/GJB5/CHMP2B/CTTN/DYNC1LI2/ARFRP1/KDELR1/LDLRAP1/ARFGAP2/AP1M1/DVL2/TUBA1A/KLC3/EPN2/RAB36/FTL/AP2A1/CHMP6/VPS37C/SEC22C/KIF25/EPS15/CD55/RALGAPA2/CYTH4/FOLR1/ARF5/KIFC2/OCRL/SH3GL3/ARPC5/EXOC4/TBC1D15/MAN2A2/COPS8/HYOU1/RAC1/APOE/COPS3/TUBB3/GJD3/CBL/UBQLN2/F5/STX18/ALB/FZD4/KIF22/KIF5B/EXOC7/TBC1D8B/PLA2G4A/SFN/AP2S1/GJD4/TBC1D10A/EXOC6/ADRB2/AP2B1/SNX9/GOLGA4/BICD1/MYO5A/VPS54/RAB31/DENND4B/EPN1/VPS4A/TXNDC5/AP3B1/MAN1A1/RAB3IL1/SURF4/SCOC/NECAP2/TPD52L1/KIF3B/MAP1LC3B/RAB1B/DCTN6/PPP6C/SNX2/EPS15L1/VPS36/KIF1C/RAB43/TMEM115/AMPH/SEC23A/PUM1/RAB13/SEC13/ARPC2/SEC24C/STX16/RAB7A/EGF/TSG101/COG8/NBAS/CLTA/AP4M1/KIF21A/KIF9/CALR/GABARAP/YWHAQ/TMED9/DCTN2/CHMP2A/UBAP1/RAB33A/DENND5B/CLTC/TOR1A/HP/VTI1A/RALA/DYNC1LI1/SNF8/GJB7/TPD52/RAB1A/TBC1D10C/RAB9B/INS/AP1S1/KIF6/ACBD3/FNBP1/TGFA/KLC4/RHOBTB3/KIF16B/RAB30/GCC2/GORASP1/COG5/ACTB/LDLR/EXOC2/RAB3GAP2/ACTR2/DCTN4/USP6NL/RALGAPB/REPS1/TUBB8/LMAN2L/TRAPPC1/TFG/REPS2/KIF3A/DYNC1I2/GBF1/ITSN1/MIA2/TFRC/VAMP2/SAR1B/AP1G1/COG7/PRKAA2/DTNBP1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Spry regulation of FGF signaling [R-HSA-1295596]	reactome:Spry regulation of FGF signaling [R-HSA-1295596]	16	0.428277024791428	0.941931177666548	0.607645875251509	1	tags=56%, list=41%, signal=33%	SPRY2/SRC/PPP2R1A/GRB2/PTPN11/CBL/BRAF/MAPK1/MAPK3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Iron uptake and transport [R-HSA-917937]	reactome:Iron uptake and transport [R-HSA-917937]	58	0.381874287935671	0.941468722009661	0.666333666333666	1	tags=43%, list=40%, signal=26%	TF/SLC46A1/TFR2/ABCG2/ATP6V0A1/ATP6V1B2/ATP6V1B1/ATP6V0D1/ATP6V0C/SLC22A17/ATP6V0E2/CUL1/TCIRG1/HFE/ATP6V0A4/FBXL5/FTL/IREB2/ATP6V1C2/ATP6V1G2/CYBRD1/HMOX2/ATP6V0E1/SLC11A2/ATP6V1C1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Downregulation of TGF-beta receptor signaling [R-HSA-2173788]	reactome:Downregulation of TGF-beta receptor signaling [R-HSA-2173788]	26	0.404620324879557	0.94119038164909	0.64035964035964	1	tags=58%, list=43%, signal=33%	SMURF1/SMAD7/NEDD4L/TGFBR2/SMAD3/TGFBR1/PPP1CC/TGFB1/PPP1R15A/MTMR4/XPO1/PPP1CA/PMEPA1/ZFYVE9/STUB1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:NFE2L2 regulating tumorigenic genes [R-HSA-9818030]	reactome:NFE2L2 regulating tumorigenic genes [R-HSA-9818030]	11	0.445966583637969	0.940736205513489	0.609007164790174	1	tags=64%, list=42%, signal=37%	CREBBP/NOTCH1/PDGFA/NFE2L2/BCL2/MAFK/EGF
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Biological oxidations [R-HSA-211859]	reactome:Biological oxidations [R-HSA-211859]	194	0.361019845315988	0.940110717525659	0.788211788211788	1	tags=38%, list=40%, signal=23%	AHRR/CYP11A1/CYP1A1/CYP24A1/CYP26B1/CYP26C1/CYP7B1/GSTP1/POMC/UGT3A2/ALDH3A1/CYP26A1/GSTM2/CYP4F22/CYP1B1/GSTA4/CYB5R3/MAT2B/UGT3A1/COMT/TPST1/NNMT/CYP2U1/OPLAH/AKR7L/SULT4A1/ACSS1/SULT2B1/CYP27A1/AS3MT/CYP2W1/RXRA/PTGIS/EPHX1/DPEP1/UGDH/AHR/GGT1/CYP19A1/ACSM5/POR/FMO1/NCOA2/CES3/AOC3/FMO2/PAPSS2/MAT1A/MAOB/ARNT2/SULT1E1/SULT1C4/SULT1B1/CYP27B1/FDX1/CYP2E1/AOC2/GGT7/NCOA1/PAOX/SLC26A2/AKR1A1/PTGS1/GSS/GSTZ1/UGP2/DPEP2/CYP39A1/SLC35D1/DPEP3/PODXL2/CYP2B6/CYP2S1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Gap junction degradation [R-HSA-190873]	reactome:Gap junction degradation [R-HSA-190873]	12	0.440931430618526	0.939906607364105	0.606924643584521	1	tags=50%, list=28%, signal=36%	DAB2/AP2M1/GJA1/DNM2/CLTCL1/CLTB
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by NOTCH [R-HSA-157118]	reactome:Signaling by NOTCH [R-HSA-157118]	169	0.362703656232374	0.939691359810093	0.779220779220779	1	tags=37%, list=33%, signal=25%	CNTN1/CREBBP/DLK1/EGFR/HDAC4/HDAC9/IKZF1/MAML3/NCOR2/WWP2/DTX1/HES5/NOTCH4/NOTCH1/LFNG/MAML2/ATP2A3/DNER/DTX4/HEY2/NBEA/PBX1/NOTCH3/FLT4/JAG2/NCOR1/ARRB1/TLE4/ACTA2/FABP7/MOV10/AKT1/PTCRA/TLE3/DLL4/FBXW7/TBL1XR1/PLXND1/ATP2A1/PSME3/WWC1/SMAD3/HDAC10/NEURL1B/DLL1/MIB2/TP53/JAG1/RUNX1/HEYL/CUL1/PSMD4/NOTCH2/TFDP1/TNRC6A/ST3GAL3/E2F3/PSMB8/B4GALT1/TNRC6B/RBPJ/KAT2A
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Synthesis of PE [R-HSA-1483213]	reactome:Synthesis of PE [R-HSA-1483213]	11	0.444714191955829	0.9380943703579	0.614124872057318	1	tags=82%, list=48%, signal=43%	PCYT2/ETNK2/PHOSPHO1/PISD/ETNK1/LPIN1/LPIN3/LPIN2/CHKA
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:ALK mutants bind TKIs [R-HSA-9700645]	reactome:ALK mutants bind TKIs [R-HSA-9700645]	12	0.439379183390968	0.936597776729379	0.615071283095723	1	tags=33%, list=23%, signal=26%	ALK/BCL11A/PRKAR1A/HIP1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Organic cation/anion/zwitterion transport [R-HSA-549132]	reactome:Organic cation/anion/zwitterion transport [R-HSA-549132]	15	0.428471690566638	0.93612557490259	0.62638469284995	1	tags=33%, list=27%, signal=24%	SLC22A16/SLC22A3/SLC22A11/SLC22A18/RUNX1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Vitamin D (calciferol) metabolism [R-HSA-196791]	reactome:Vitamin D (calciferol) metabolism [R-HSA-196791]	12	0.439096206006321	0.935994571117134	0.616089613034623	1	tags=50%, list=35%, signal=33%	CYP24A1/UBE2I/LRP2/LDLRAP1/CYP27B1/PIAS4
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:p38MAPK events [R-HSA-171007]	reactome:p38MAPK events [R-HSA-171007]	13	0.437128954239737	0.935510066121071	0.603869653767821	1	tags=85%, list=48%, signal=44%	RALGDS/SRC/MAPK11/MAPKAPK2/NRAS/RALB/MAPK14/HRAS/RALA/MAPK12/MAPKAPK3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Apoptotic cleavage of cellular proteins [R-HSA-111465]	reactome:Apoptotic cleavage of cellular proteins [R-HSA-111465]	36	0.389404958947695	0.933458317373451	0.66033966033966	1	tags=36%, list=26%, signal=27%	APC/LMNA/VIM/PRKCQ/GSN/STK24/GAS2/PKP1/MAPT/SATB1/TJP2/TJP1/ACIN1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:VLDLR internalisation and degradation [R-HSA-8866427]	reactome:VLDLR internalisation and degradation [R-HSA-8866427]	16	0.424187232422831	0.932936291835256	0.629778672032193	1	tags=62%, list=45%, signal=35%	AP2A2/AP2M1/NR1H3/PCSK9/NR1H2/AP2A1/AP2S1/AP2B1/CLTA/CLTC
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Beta-catenin independent WNT signaling [R-HSA-3858494]	reactome:Beta-catenin independent WNT signaling [R-HSA-3858494]	141	0.362148575740181	0.932761665467901	0.78021978021978	1	tags=45%, list=39%, signal=28%	GNG4/GNG7/PRKCB/PRKCG/TCF7L1/WNT1/AP2A2/FZD7/PRKG1/GNG11/SCRIB/SMURF1/TCF7L2/PDE6B/AP2M1/PRICKLE1/TCF7/GNB4/LEF1/GNG12/MOV10/VANGL2/PSME3/WNT5B/PLCB1/NFATC1/GNAO1/ROR2/PSMA8/FZD8/PPP3CA/GNB1/ROR1/GNB5/WNT5A/FZD5/CLTB/ITPR2/CALM3/PSMD4/DVL3/TNRC6A/WNT11/DVL2/PLCB3/PSMB8/TNRC6B/WNT4/AP2A1/RAC1/ITPR3/PARD6A/FZD4/GNB2/DVL1/AP2S1/ITPR1/AP2B1/PSMA1/PRKCA/PSMD1/RAC2/NLK
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by Activin [R-HSA-1502540]	reactome:Signaling by Activin [R-HSA-1502540]	17	0.420607705014539	0.932701496760917	0.627510040160643	1	tags=88%, list=55%, signal=39%	TGFBR3/ACVR2A/FST/SMAD3/ACVR1C/DRAP1/INHBB/MAPK1/MAPK3/SMAD4/INHA/FSTL3/ACVR1B/ACVR2B/FOXH1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:XBP1(S) activates chaperone genes [R-HSA-381038]	reactome:XBP1(S) activates chaperone genes [R-HSA-381038]	45	0.383776446449524	0.932487513360092	0.69030969030969	1	tags=47%, list=39%, signal=29%	LMNA/EXTL3/CTDSP2/SHC1/ATP6V0D1/EXTL1/CUL7/DCTN1/ACADVL/ARFGAP1/ZBTB17/TATDN2/EDEM1/KDELR3/PREB/PDIA6/HYOU1/TLN1/YIF1A/ADD1/PDIA5
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:P2Y receptors [R-HSA-417957]	reactome:P2Y receptors [R-HSA-417957]	11	0.441959859208513	0.93228429257966	0.62128966223132	1	tags=36%, list=35%, signal=24%	P2RY6/P2RY1/LPAR4/LPAR6
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Membrane Trafficking [R-HSA-199991]	reactome:Membrane Trafficking [R-HSA-199991]	601	0.348537827472777	0.932069835155745	0.947052947052947	1	tags=58%, list=50%, signal=30%	ANK1/BLOC1S1/CHRM2/CLVS2/CNIH3/DENND1C/DNAJC6/DNM3/EGFR/GJD2/MYH9/SGIP1/SLC18A3/SNAP91/SPTBN4/TF/TRAPPC9/TSC2/AP2A2/GJA4/KIF21B/KIF19/CFTR/CYTH1/SYT2/KLC2/SEC31B/GRIA1/SNX18/GJC2/KIF1A/ASPSCR1/DYNC1H1/GAK/TBC1D1/AP1M2/COL7A1/VPS37B/TACR1/SPTBN1/CUX1/DAB2/KIF26A/DYNC1I1/RIN3/GJB6/MYO1C/MAN1C1/ULK1/TBC1D16/TBC1D20/RAB6B/CAPZB/TRAPPC5/GJA3/SPTBN5/LMAN1L/KLC1/SCARB2/KIF5A/AP2M1/EREG/RAB12/GJB2/ARF1/TUBB6/CSNK1D/CPD/ARRB1/COG2/HGS/RIN1/RAB11B/ARFGAP3/CYTH3/PACSIN3/ANK2/TBC1D24/VPS52/PRKAG2/SEC16A/SYNJ2/SBF2/AGPAT3/GJB3/RIN2/RAB9A/CLVS1/AKT1/PACSIN1/KIF13B/KIFC1/KIF18B/SH3GL2/CYTH2/CTSZ/TUBB2B/TRIP10/KIF3C/SRC/PIP5K1C/SH3D19/GJA1/BIN1/SYTL1/GJC1/SBF1/TBC1D10B/DCTN1/SYT11/KIF2A/GCC1/IGF2R/AGTR1/PICALM/RAB3IP/CLINT1/ARFGAP1/KIF1B/SH3GL1/RAB32/TBC1D14/CNIH2/AP1G2/AKT2/RAB4A/ALS2CL/HIP1/TUBB2A/HBEGF/TJP1/GGA2/FCHO1/TMED7-TICAM2/SLC2A4/DNM2/VPS28/KIF26B/SYT9/AVP/SYT1/GPS1/CD59/EXOC3/CLTCL1/SYT8/AAK1/MADD/RAB5C/RHOQ/SPTB/RAB8B/RINL/TRAPPC3/AKT3/HIP1R/TRAPPC2/RAB35/HPS4/DENND2C/LRP2/YWHAG/DENND3/ANKRD28/CHMP4A/DENND2A/SH3KBP1/KDELR3/TBC1D4/BICD2/WNT5A/RAB8A/CLTB/CALM3/MON1A/PREB/RAB38/SPTBN2/RAB27A/CD4/GRB2/MCFD2/DENND5A/DENND1A/GALNT2/HPS1/VPS53/ANK3/PRKAG3/GJB5/CHMP2B/CTTN/DYNC1LI2/ARFRP1/KDELR1/LDLRAP1/ARFGAP2/AP1M1/DVL2/TUBA1A/KLC3/EPN2/RAB36/FTL/AP2A1/CHMP6/VPS37C/SEC22C/KIF25/EPS15/CD55/RALGAPA2/CYTH4/FOLR1/ARF5/KIFC2/OCRL/SH3GL3/ARPC5/EXOC4/TBC1D15/MAN2A2/COPS8/RAC1/COPS3/TUBB3/GJD3/CBL/UBQLN2/F5/STX18/FZD4/KIF22/KIF5B/EXOC7/TBC1D8B/PLA2G4A/SFN/AP2S1/GJD4/TBC1D10A/EXOC6/ADRB2/AP2B1/SNX9/GOLGA4/BICD1/MYO5A/VPS54/RAB31/DENND4B/EPN1/VPS4A/TXNDC5/AP3B1/MAN1A1/RAB3IL1/SURF4/SCOC/NECAP2/TPD52L1/KIF3B/MAP1LC3B/RAB1B/DCTN6/PPP6C/SNX2/EPS15L1/VPS36/KIF1C/RAB43/TMEM115/AMPH/SEC23A/PUM1/RAB13/SEC13/ARPC2/SEC24C/STX16/RAB7A/EGF/TSG101/COG8/NBAS/CLTA/AP4M1/KIF21A/KIF9/GABARAP/YWHAQ/TMED9/DCTN2/CHMP2A/UBAP1/RAB33A/DENND5B/CLTC/TOR1A/VTI1A/RALA/DYNC1LI1/SNF8/GJB7/TPD52/RAB1A/TBC1D10C/RAB9B/INS/AP1S1/KIF6/ACBD3/FNBP1/TGFA/KLC4/RHOBTB3/KIF16B/RAB30/GCC2/GORASP1/COG5/ACTB/LDLR/EXOC2/RAB3GAP2/ACTR2/DCTN4/USP6NL/RALGAPB/REPS1/TUBB8/LMAN2L/TRAPPC1/TFG/REPS2/KIF3A/DYNC1I2/GBF1/ITSN1/MIA2/TFRC/VAMP2/SAR1B/AP1G1/COG7/PRKAA2/DTNBP1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Interleukin-27 signaling [R-HSA-9020956]	reactome:Interleukin-27 signaling [R-HSA-9020956]	11	0.441565891849399	0.931453245205023	0.62128966223132	1	tags=82%, list=50%, signal=41%	CRLF1/IL27RA/JAK1/STAT3/IL27/IL6ST/STAT1/TYK2/EBI3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Activation of PPARGC1A (PGC-1alpha) by phosphorylation [R-HSA-2151209]	reactome:Activation of PPARGC1A (PGC-1alpha) by phosphorylation [R-HSA-2151209]	10	0.446587179670397	0.930128234832559	0.625514403292181	1	tags=70%, list=50%, signal=35%	PRKAG2/MAPK11/PRKAG3/PPARGC1A/MAPK14/MAPK12/PRKAA2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signal regulatory protein family interactions [R-HSA-391160]	reactome:Signal regulatory protein family interactions [R-HSA-391160]	15	0.425402377990591	0.929419736306793	0.637462235649547	1	tags=53%, list=50%, signal=27%	SKAP2/SIRPA/SRC/GRB2/PTPN11/TYROBP/PTK2B/PTK2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by FGFR2 [R-HSA-5654738]	reactome:Signaling by FGFR2 [R-HSA-5654738]	72	0.371767662696923	0.928497018671439	0.721278721278721	1	tags=75%, list=58%, signal=32%	FGF10/FGF2/FGF3/FGF5/FGF4/SPRY2/FGF9/FGF8/SHC1/PIK3R1/FGF18/FGF20/PLCG1/SRC/POLR2A/PIK3CA/PTBP1/FGF1/FGF17/PPP2R1A/FGF22/GRB2/FGFR2/ESRP2/PTPN11/NRAS/GAB1/CBL/FGFBP3/GTF2F2/BRAF/POLR2C/MAPK1/FGFBP2/POLR2L/MAPK3/HRAS/POLR2E/HNRNPM/HNRNPF/POLR2G/TIAL1/FRS3/FGF7/POLR2J/POLR2D/FGF23/KRAS/POLR2B/POLR2F/PPP2CB/UBB/FGFBP1/FRS2
